ID,Age,Experience,Income,ZIPCode,Family,CCAvg,Education,Mortgage,PersonalLoan,SecuritiesAccount,CDAccount,Online,CreditCard
447,47,23,22,93108,1,1,1,0,0,0,0,0,1
448,49,23,71,95134,1,1.4,3,0,0,0,0,0,0
449,31,4,60,94588,4,2,2,0,0,0,0,1,1
450,61,37,60,91706,3,2,3,0,0,0,0,1,0
451,51,25,69,95747,1,0.3,1,0,0,0,0,1,1
452,28,-2,48,94132,2,1.75,3,89,0,0,0,1,0
453,39,13,21,94022,3,0.2,2,0,0,0,0,0,0
454,54,28,53,92109,4,2.8,2,0,0,1,0,0,0
455,50,24,29,94110,3,0.9,3,0,0,0,0,0,0
456,30,4,60,91107,4,2.2,2,0,0,0,0,1,0
457,64,39,42,92068,3,0.5,2,116,0,0,0,1,0
458,29,3,69,94303,3,0.3,3,0,0,0,0,0,0
459,48,24,20,95841,1,1,1,0,0,0,0,1,1
460,35,10,200,91107,2,3,1,458,0,0,0,0,0
461,60,36,141,90277,2,2.1,1,0,0,0,0,1,1
462,55,30,81,92123,2,3.7,1,0,0,1,0,0,0
463,29,4,183,91423,3,8.3,3,0,1,0,0,1,0
464,48,22,149,94928,2,5.5,2,0,1,1,1,1,0
465,43,19,83,94305,4,3.6,3,0,1,0,0,0,1
466,66,42,35,94305,1,1.9,2,172,0,0,0,1,0
467,25,0,13,91342,2,0.9,3,0,0,0,0,1,0
468,45,20,39,90232,1,2.4,1,0,0,0,0,0,1
469,34,10,21,92634,1,0.5,3,0,0,0,0,1,0
470,48,23,10,94609,2,0.7,3,0,0,0,0,1,1
471,32,6,84,91006,4,1.8,2,0,0,0,0,0,0
472,50,24,30,91768,4,0.1,1,161,0,0,0,1,1
473,43,19,31,90007,4,0.3,1,156,0,0,0,1,0
474,64,39,182,93955,1,1.2,2,547,1,0,0,1,0
475,60,34,114,90028,2,6.9,1,0,0,0,0,1,0
476,43,19,152,92008,3,6.1,2,0,1,0,0,0,0
477,60,34,53,92717,1,0.8,2,0,0,1,0,0,1
478,64,39,24,95112,4,0.4,2,78,0,0,0,1,0
479,44,20,150,95060,2,3.3,1,0,0,0,0,0,1
480,60,36,132,92154,2,6,1,470,0,0,0,1,1
481,54,29,68,94998,3,1.6,3,0,0,0,0,1,1
482,33,9,53,94063,1,1.2,1,0,0,0,0,0,1
483,56,32,173,94022,1,4.6,2,88,1,0,1,1,0
484,29,5,30,90095,3,1,2,0,0,0,0,0,0
