ID,Age,Experience,Income,ZIPCode,Family,CCAvg,Education,Mortgage,PersonalLoan,SecuritiesAccount,CDAccount,Online,CreditCard
2934,47,22,42,95820,3,2.7,2,0,0,0,0,1,0
2935,37,13,195,91763,2,6.5,1,635,0,0,0,1,0
2936,53,23,80,93023,1,3,3,0,0,0,0,1,1
2937,49,22,81,94301,3,2,2,0,0,0,0,1,0
2938,62,36,89,94022,2,2,1,0,0,0,0,1,1
2939,33,9,61,93943,3,2.6,2,0,0,0,0,1,0
2940,54,24,25,90016,4,0.4,3,0,0,0,0,0,1
2941,27,3,43,90245,3,0.1,2,163,0,0,0,1,0
2942,60,35,122,92606,1,2.6,1,352,0,0,0,0,0
2943,29,5,160,90405,1,4.3,1,385,0,0,0,1,0
2944,56,32,83,91320,4,1.6,2,0,0,0,0,0,0
2945,55,30,79,92182,2,0,3,0,0,0,0,0,0
2946,45,19,30,94305,3,0.5,2,0,0,0,0,1,1
2947,33,9,145,94110,1,4.3,1,437,0,0,0,1,0
2948,45,21,151,90024,2,3.3,1,328,0,0,0,0,0
2949,44,18,14,94720,2,0.1,3,98,0,0,0,0,1
2950,37,11,19,95054,3,0.2,2,0,0,0,0,1,0
2951,42,16,55,95820,1,0.7,3,135,0,0,0,1,0
2952,26,2,132,94720,2,2.4,3,0,1,0,0,0,1
2953,33,8,182,94065,1,8.6,1,0,0,0,0,0,0
2954,61,36,78,91330,3,0.5,1,0,0,0,0,1,1
2955,31,7,42,95822,1,2.4,2,0,0,0,0,1,1
2956,54,29,44,95518,2,2.3,3,187,0,0,0,1,0
2957,62,38,195,91125,4,5.2,3,522,1,0,1,1,1
2958,61,36,53,92717,3,0.5,2,0,0,0,0,1,0
2959,66,41,65,92612,3,2.4,1,0,0,0,0,0,0
2960,38,12,43,94305,4,0.2,1,0,0,0,0,0,0
2961,55,29,38,90035,4,1.5,3,0,0,0,0,0,1
2962,60,36,50,95741,1,1.8,3,0,0,0,0,1,0
2963,23,-2,81,91711,2,1.8,2,0,0,0,0,0,0
2964,29,3,41,94588,1,1.9,3,0,0,0,0,1,1
2965,35,10,73,93943,3,2.3,1,0,0,0,0,1,0
2966,53,27,31,91605,2,0.4,3,104,0,0,0,0,1
2967,32,7,84,91320,3,0.6,2,0,0,0,0,1,1
2968,38,14,95,94109,2,1.9,1,0,0,0,0,1,1
2969,44,18,162,90840,4,1.3,1,301,1,0,0,0,0
2970,43,18,60,95039,2,2.2,3,115,0,0,0,0,0
2971,54,30,121,95039,2,1.1,3,0,1,1,0,0,0
2972,52,25,43,91380,3,1,2,165,0,0,1,1,1
2973,31,7,38,92182,1,1.8,2,182,0,0,1,1,1
2974,47,22,82,92084,1,2.9,1,276,0,0,0,1,0
2975,42,18,52,95008,4,1.9,1,0,0,0,0,1,0
2976,57,33,43,91016,3,1.5,1,168,0,0,0,0,1
2977,33,8,82,95747,1,2.6,2,0,0,1,1,1,1
2978,35,10,161,94109,1,4.1,1,0,0,1,0,1,0
2979,56,30,24,94550,2,0.7,2,0,0,0,0,1,0
2980,57,32,102,90210,1,2.6,1,0,0,0,0,1,0
2981,25,-1,53,94305,3,2.4,2,0,0,0,0,0,0
2982,53,28,85,92037,1,1.2,1,0,0,0,0,0,0
2983,59,33,111,95120,3,4.4,1,0,0,0,0,1,0
2984,56,32,90,95054,2,0.3,1,0,0,0,0,1,1
2985,54,28,94,92709,2,1.1,1,188,0,0,0,0,0
2986,48,23,63,94606,4,3.6,3,0,0,0,0,0,0
2987,55,30,153,94305,2,2.8,2,0,1,1,1,1,0
2988,33,7,39,92037,2,2,3,0,0,0,0,0,0
2989,46,21,205,95762,2,8.8,1,181,0,1,0,1,0
2990,42,18,142,93106,1,3.4,1,496,0,0,0,1,0
2991,49,25,163,94608,2,0.4,1,0,0,1,0,0,0
2992,42,17,113,93014,3,1,1,0,0,1,0,1,0
2993,46,21,64,92104,1,2.9,1,0,0,0,0,1,1
2994,65,40,20,92647,3,0.1,3,0,0,0,0,0,1
2995,50,24,179,94025,1,1,1,0,0,0,0,1,0
2996,54,24,91,91101,2,4.5,3,90,0,0,0,1,0
2997,42,18,103,91367,1,3.33,1,0,1,1,1,1,1
2998,57,33,80,95053,4,1.6,2,0,0,0,0,0,0
2999,61,35,38,93106,2,0.3,1,0,0,0,0,0,0
3000,60,34,44,94143,1,0.2,1,0,0,0,0,0,1
3001,40,14,164,94720,1,4.3,2,0,1,0,0,0,0
3002,33,7,81,92647,3,1.6,1,0,0,0,0,1,1
3003,37,13,95,90095,2,1.7,2,83,0,0,0,0,0
3004,52,28,44,90747,3,1.9,2,0,0,0,0,0,1
3005,33,7,88,94583,3,1.6,1,0,0,0,0,1,1
3006,62,36,148,94111,3,7,2,0,1,0,0,1,0
3007,62,37,169,95014,3,5,2,184,1,0,1,1,1
3008,63,37,11,91711,1,0.8,2,102,0,0,0,0,1
3009,55,25,92,94550,1,3,3,158,0,0,0,0,1
3010,33,9,74,92120,3,2.6,2,0,0,0,0,1,0
3011,25,1,72,94301,3,0.8,1,0,0,0,0,1,0
3012,55,31,63,95616,3,2.67,1,0,0,0,0,1,0
3013,29,3,172,92373,2,4.5,1,415,0,0,0,1,0
3014,45,21,183,90029,2,1.4,1,0,0,0,0,1,1
3015,60,34,40,91311,1,2.5,3,166,0,0,0,1,0
3016,44,18,68,92673,4,2.9,1,0,0,1,0,0,1
3017,48,23,78,91423,4,3.6,3,0,0,0,0,1,0
3018,57,32,68,90041,2,3.7,1,184,0,0,0,0,0
3019,58,32,49,94005,1,1.4,1,99,0,0,0,1,1
3020,58,33,39,94132,2,2.3,3,0,0,0,0,1,0
3021,44,20,151,95193,1,3.5,1,392,0,0,0,1,0
3022,54,28,159,90245,2,0.5,1,461,0,0,0,1,0
3023,59,33,89,94608,4,1.9,2,0,0,0,0,1,1
3024,63,37,105,92694,4,1.7,3,244,0,0,0,0,1
3025,61,35,78,90840,2,2,1,0,0,0,0,1,1
3026,58,32,128,94609,2,2.7,1,344,0,0,0,0,0
3027,44,20,81,90254,4,0.8,1,228,0,0,0,0,1
3028,53,29,50,93305,4,0.1,3,152,0,0,0,1,0
3029,63,39,38,92624,3,0.1,3,178,0,0,0,1,1
3030,41,17,119,94960,2,6.1,1,263,0,1,0,1,0
3031,50,26,110,94509,3,1.8,2,0,0,0,0,1,0
3032,51,25,29,90212,1,1.4,3,102,0,0,0,0,1
3033,47,22,19,94590,1,0.4,3,0,0,0,0,1,0
3034,43,19,130,90630,2,4.7,3,221,1,0,0,0,1
3035,46,21,38,90024,1,2.4,1,130,0,0,0,1,0
3036,50,24,31,95054,1,0.3,3,0,0,0,0,0,0
3037,33,9,14,91320,4,0.7,2,105,0,0,0,1,0
3038,27,2,158,95060,3,0.4,2,0,1,0,1,1,0
3039,34,8,39,92124,4,0.2,1,115,0,0,0,1,0
3040,34,9,141,95616,2,4.9,3,0,1,0,0,0,1
3041,28,2,33,95814,3,1,1,167,0,0,0,1,0
3042,29,5,92,95006,2,0.6,1,0,0,0,0,1,0
3043,52,26,78,94301,3,3,2,0,0,0,0,0,0
3044,47,22,42,91754,3,2.7,2,0,0,0,0,1,1
3045,41,16,15,94124,2,0.3,2,83,0,0,0,0,0
3046,58,32,48,91768,1,2.8,2,0,0,0,0,1,0
3047,37,12,63,95630,3,2.3,1,0,0,0,0,1,0
3048,57,33,149,95060,1,4.7,1,0,0,1,0,0,0
3049,63,39,49,90275,1,0.8,1,103,0,0,0,1,0
3050,60,35,125,94720,2,3.9,1,0,0,0,0,0,0
3051,50,25,58,92131,1,1.3,2,0,0,0,0,1,0
3052,60,35,48,94538,3,1.5,1,0,0,0,0,1,0
3053,54,30,75,94720,2,3.2,3,0,0,0,0,0,1
3054,28,4,114,92521,2,0.2,1,0,0,0,0,1,0
3055,45,21,134,92697,4,5.5,2,0,1,0,1,1,1
3056,28,2,111,94305,4,2.3,3,0,0,0,0,1,0
3057,54,29,62,94301,4,3.8,2,149,0,0,0,1,0
3058,42,18,45,95616,1,0.7,1,0,0,1,0,1,0
3059,30,4,113,90064,2,0.2,1,0,0,0,0,1,0
3060,61,36,128,94550,1,2.6,1,0,0,0,0,1,0
3061,64,38,168,94061,4,5.7,3,0,1,0,0,1,0
3062,38,13,81,90095,1,4,3,206,0,1,0,1,0
3063,39,14,75,92521,1,0.1,2,297,0,0,0,0,1
3064,54,29,21,95841,4,0.1,3,0,0,0,0,0,0
3065,59,33,83,94701,3,4.4,1,0,0,0,0,1,0
3066,39,15,121,92354,1,3.5,1,368,0,1,0,1,0
3067,63,33,40,91320,4,1.67,3,0,0,0,0,1,0
3068,31,5,101,94501,1,2.9,3,170,0,1,0,0,0
3069,56,26,90,92120,2,4.5,3,0,0,0,0,0,0
3070,47,20,68,91320,1,2.67,2,0,0,0,0,1,1
3071,28,3,74,91330,2,1.8,2,221,0,1,0,0,0
3072,32,8,74,93023,4,0.1,2,257,0,0,0,0,1
