ID,Age,Experience,Income,ZIPCode,Family,CCAvg,Education,Mortgage,PersonalLoan,SecuritiesAccount,CDAccount,Online,CreditCard
1,25,1,49,91107,4,1.6,1,0,0,1,0,0,0
439,58,32,113,93943,2,3.8,2,119,1,0,1,1,1
440,47,23,29,94304,4,0.6,1,0,0,0,0,1,0
441,64,39,59,92626,2,1.5,1,139,0,0,0,1,0
442,52,27,43,93555,1,1.3,2,0,0,1,0,1,0
2780,59,35,168,95521,4,4.1,2,0,1,0,0,1,0
2781,39,13,69,90630,3,0.9,2,0,0,0,0,0,0
2782,47,21,22,92037,1,0.2,1,104,0,0,0,0,0
2783,47,22,53,92691,1,0.3,1,213,0,0,0,0,0
2784,53,26,25,92123,2,1,2,0,0,0,1,1,1
2785,36,9,115,91765,4,2.2,2,0,1,0,0,0,0
2786,34,9,31,92521,4,1.1,3,85,0,1,1,1,1
2787,36,10,83,94705,1,2.8,3,0,0,0,0,0,1
2788,60,34,152,92807,2,6.9,1,0,0,0,0,0,0
2789,45,20,30,96003,1,0.1,1,0,0,0,0,1,0
2790,27,3,34,90065,1,0.2,3,0,0,0,0,1,1
2791,47,22,44,95821,1,1.4,3,0,0,0,0,1,1
2792,44,20,182,94710,2,7.6,1,0,0,0,0,0,0
2793,54,30,44,95616,3,1.5,1,117,0,0,0,1,0
2794,57,33,122,94301,2,6,1,153,0,1,1,1,1
2795,52,26,35,94550,4,1.8,1,0,0,0,0,1,0
2796,51,25,91,92407,1,0.8,3,0,0,0,0,0,0
2797,57,32,30,94024,2,2,2,0,0,0,0,0,0
2798,65,39,53,94608,1,2.5,3,0,0,0,0,1,0
2799,58,33,28,94720,1,0.3,3,0,0,0,0,1,0
2800,64,39,85,94720,4,3.4,2,200,0,0,0,1,0
2801,52,26,28,93907,2,0.7,2,90,0,0,0,1,1
2802,58,34,41,91016,4,0.4,1,177,0,0,0,1,0
2803,52,22,154,90650,1,5,3,0,1,1,1,1,0
2804,43,18,41,92831,1,0.3,3,0,0,0,0,1,0
2805,56,32,33,95014,3,1.5,1,0,0,0,0,0,0
2806,37,12,182,94523,3,5.8,3,0,1,0,0,1,0
2807,53,27,59,90740,2,0.8,3,0,0,0,0,1,0
2808,27,2,129,90009,2,3.3,1,0,0,1,0,0,0
2809,53,27,35,94583,3,0.9,3,136,0,0,0,1,0
2810,42,16,185,94705,3,2.2,2,0,1,1,1,1,1
2811,58,34,45,93943,4,1.3,2,201,0,0,0,0,0
2812,36,12,62,94065,4,0.1,2,145,0,0,0,0,0
2813,53,28,183,96008,3,8.2,3,467,1,0,1,1,1
2814,48,22,14,94303,2,0.1,3,0,0,0,0,1,0
2815,54,28,53,94002,1,2.2,3,0,0,0,0,1,1
2816,26,1,48,94019,3,2.6,3,169,0,0,0,0,0
2817,50,26,128,92780,2,0.4,1,0,0,0,0,1,0
2818,31,7,105,94025,1,4,1,331,0,0,0,1,0
2819,35,9,40,93943,3,0.9,1,0,0,0,0,1,1
2820,63,37,10,90095,2,0.4,1,0,0,0,0,1,0
2821,29,4,102,90245,2,3.3,1,303,0,0,0,0,0
2822,57,32,31,94143,3,0.1,2,0,0,0,0,1,0
2823,30,5,30,90245,4,0.8,1,158,0,0,0,1,0
2824,33,7,21,90095,1,0.6,3,0,0,1,0,0,0
2825,62,36,44,92867,2,0.3,1,0,0,0,0,0,0
2826,35,10,48,95060,1,2.5,3,164,0,0,0,1,0
2827,37,11,21,94604,3,0.2,2,0,0,0,0,1,0
2828,37,11,84,90266,4,2.2,2,0,0,0,0,1,1
2829,35,10,64,94306,3,0.7,2,230,0,0,0,1,0
2830,35,9,82,94720,1,2.5,1,138,0,0,0,0,0
2831,59,35,39,95616,4,1.3,1,0,0,0,0,1,0
2832,53,27,45,90405,2,0.8,3,0,0,0,0,1,1
2833,45,21,133,92056,4,5.7,3,0,1,0,1,1,1
2834,46,22,152,90009,2,1.4,1,0,0,0,0,1,0
2835,40,16,12,90033,1,1,1,91,0,1,0,0,0
2836,42,16,32,94112,3,1.5,1,149,0,0,0,1,0
2837,25,1,74,94085,4,2.6,1,204,0,0,0,0,0
2838,39,14,54,92037,2,1.1,2,159,0,0,0,0,1
2839,30,6,181,94542,3,4.1,2,0,1,0,1,1,1
2840,58,33,75,90034,2,0,3,0,0,0,0,1,0
2841,41,15,95,91101,3,0.1,1,240,0,1,0,0,0
2842,37,11,190,94305,4,7.3,2,565,1,0,1,1,0
2843,36,11,90,94709,1,2.8,1,0,0,0,0,1,0
2844,27,3,20,95616,4,1,1,134,0,0,0,1,1
2845,60,34,64,95014,3,2.2,3,0,0,0,0,0,0
2846,62,36,85,90019,2,1.7,3,98,0,0,0,0,0
2847,67,43,105,93711,4,1.7,2,0,0,0,0,1,0
2848,44,18,21,90840,1,0.2,1,0,0,0,0,1,0
2849,24,-1,78,94720,2,1.8,2,0,0,0,0,0,0
2850,45,21,158,94085,2,6.67,1,132,0,0,0,1,1
2851,58,34,125,94720,1,4.3,1,219,0,0,0,0,0
2852,61,36,81,95449,3,1.8,2,0,0,0,0,1,0
2853,54,29,183,93105,1,8.1,1,0,0,0,0,1,1
2854,28,3,54,94550,4,0.6,2,0,0,0,0,1,0
2855,49,24,79,94025,4,3.6,3,212,0,0,0,1,0
2856,35,11,38,91706,1,1.5,2,136,0,0,0,1,0
2857,36,10,172,94704,4,1,2,295,1,0,0,1,0
2858,34,8,184,93106,3,7.5,1,0,1,0,0,0,0
2859,36,11,158,95054,2,7.8,1,114,0,0,0,1,1
2860,35,11,188,94596,1,0.9,3,282,1,0,0,1,0
2861,27,2,20,95064,4,0.5,3,0,0,0,0,1,0
2862,42,18,60,92677,4,0.2,3,151,0,0,0,0,1
2863,65,39,113,92096,4,2.4,3,0,0,0,0,1,0
2864,29,5,70,93101,4,0,1,0,0,0,0,1,1
2865,65,41,84,95762,2,0,3,0,0,0,0,1,1
2866,59,33,23,94002,2,0.2,3,0,0,0,0,1,0
2867,46,22,141,90089,2,3.3,1,0,0,1,1,1,1
2868,59,33,110,90007,3,4.4,1,264,0,0,0,1,0
2869,52,26,31,94923,4,1.8,1,0,0,0,0,1,1
2870,60,35,22,92660,1,1.3,1,80,0,0,0,0,0
2871,43,17,91,95134,1,5.2,1,0,0,1,0,0,0
2872,65,39,82,94131,4,2.4,3,252,0,0,0,1,0
2873,50,26,23,92630,1,0.3,1,0,0,0,0,0,0
2874,48,23,35,93943,1,0.1,1,0,0,1,0,1,0
2875,49,25,114,91380,1,2.5,3,0,1,0,0,1,0
2876,58,33,18,94402,3,0.1,2,0,0,0,0,1,1
2877,24,-2,80,91107,2,1.6,3,238,0,0,0,0,0
2878,58,32,74,95817,2,2.3,3,0,0,0,0,0,1
2879,45,19,122,94590,4,4.1,2,0,1,0,0,1,0
2880,42,15,73,94545,3,2.33,2,0,0,0,0,0,0
2881,64,40,40,96064,2,1.1,1,0,0,0,0,1,0
2882,49,25,55,92103,4,0.1,3,0,0,0,0,1,0
2883,55,31,69,90089,1,2.7,2,0,0,1,0,0,1
2884,40,14,92,90024,4,1.4,2,0,0,0,0,1,0
2885,28,2,48,93943,4,2.1,3,0,0,0,0,1,1
2886,57,31,113,91711,4,0.6,3,327,1,0,0,1,0
2887,50,25,58,93940,1,1.3,2,0,0,0,0,1,0
2888,40,16,109,94025,2,2.2,1,0,0,0,0,1,0
2889,55,28,39,94542,3,1,2,0,0,0,0,1,1
2890,53,29,33,94591,3,1.9,2,144,0,0,0,0,0
2891,48,24,18,94304,4,0.2,1,0,0,0,0,1,1
2892,59,33,63,90044,1,1.6,1,0,0,0,0,1,1
2893,58,32,43,92093,1,2.8,2,0,0,0,0,1,0
2894,38,14,70,94022,4,2,3,0,0,0,0,1,0
2895,49,25,19,94545,1,0.9,3,0,0,0,0,0,0
2896,60,36,39,94501,4,1.3,2,140,0,0,0,1,0
2897,54,28,81,94720,3,0.8,1,0,0,0,0,0,0
2898,28,2,34,92161,4,1.3,3,0,0,0,0,0,0
2899,27,1,140,91711,1,5.9,2,175,1,1,1,1,0
2900,42,18,114,94305,1,0.3,1,0,0,0,0,0,0
2901,52,28,55,91320,2,3.2,3,151,0,0,0,0,0
2902,54,30,21,95351,1,0.1,2,76,0,0,0,1,0
2903,56,30,50,94022,4,2.8,2,0,0,1,0,1,0
2904,58,34,41,95833,3,1.5,1,0,0,0,0,1,1
2905,56,32,190,90032,3,2.2,1,0,1,0,1,1,0
2906,64,40,8,94110,2,0.3,3,0,0,0,0,1,0
2907,35,8,55,92870,2,1.67,2,0,0,0,0,1,0
2908,45,20,40,91763,2,1.3,1,0,0,0,0,0,1
2909,57,32,22,95616,3,0.1,2,0,0,0,0,1,0
2910,35,8,44,94590,2,1.67,2,0,0,1,0,0,1
2911,46,22,102,95039,3,4.5,3,0,1,0,0,1,0
2912,30,4,54,93033,4,1.8,3,235,0,0,0,1,0
2913,44,20,130,90291,4,3.2,2,0,1,0,0,0,0
2914,39,12,75,94501,3,2.33,2,0,0,0,0,1,1
2915,42,18,42,95929,2,1.7,1,0,0,0,0,1,0
2916,34,9,133,92110,1,3.8,1,0,0,0,0,1,0
2917,46,20,40,92037,1,1.2,2,0,0,0,0,1,0
2918,55,31,34,94305,3,1.5,1,101,0,0,0,1,0
2919,28,3,142,93727,1,0.8,1,0,0,0,0,1,0
2920,35,10,64,94542,3,2.3,1,0,0,0,1,1,1
2921,60,35,44,94720,2,1.6,3,170,0,0,0,1,0
2922,50,24,95,91401,1,0.3,1,262,0,0,0,1,0
2923,52,26,49,90011,1,1.4,3,0,0,0,0,1,0
2924,51,27,12,91007,2,0.2,1,0,0,0,0,0,0
2925,51,26,98,90024,1,1.3,3,0,0,0,0,1,1
2926,59,35,42,91711,4,0.4,1,0,0,0,0,1,0
2927,53,28,44,92152,2,0.6,3,0,0,0,0,1,1
2928,43,17,124,94117,1,5.2,1,0,0,0,0,0,0
2929,31,6,175,95005,2,6.7,1,0,0,0,0,1,0
2930,32,6,22,94061,4,0.3,1,0,0,0,0,0,0
2931,41,17,78,95929,4,2.67,1,99,0,0,0,1,0
2932,31,4,54,91741,2,1,2,109,0,0,0,0,1
2933,41,16,154,92407,1,7,1,0,0,0,0,0,1
2934,47,22,42,95820,3,2.7,2,0,0,0,0,1,0
2935,37,13,195,91763,2,6.5,1,635,0,0,0,1,0
2936,53,23,80,93023,1,3,3,0,0,0,0,1,1
2937,49,22,81,94301,3,2,2,0,0,0,0,1,0
2938,62,36,89,94022,2,2,1,0,0,0,0,1,1
2939,33,9,61,93943,3,2.6,2,0,0,0,0,1,0
2940,54,24,25,90016,4,0.4,3,0,0,0,0,0,1
2941,27,3,43,90245,3,0.1,2,163,0,0,0,1,0
2942,60,35,122,92606,1,2.6,1,352,0,0,0,0,0
2943,29,5,160,90405,1,4.3,1,385,0,0,0,1,0
2944,56,32,83,91320,4,1.6,2,0,0,0,0,0,0
2945,55,30,79,92182,2,0,3,0,0,0,0,0,0
2946,45,19,30,94305,3,0.5,2,0,0,0,0,1,1
2947,33,9,145,94110,1,4.3,1,437,0,0,0,1,0
2948,45,21,151,90024,2,3.3,1,328,0,0,0,0,0
2949,44,18,14,94720,2,0.1,3,98,0,0,0,0,1
2950,37,11,19,95054,3,0.2,2,0,0,0,0,1,0
2951,42,16,55,95820,1,0.7,3,135,0,0,0,1,0
2952,26,2,132,94720,2,2.4,3,0,1,0,0,0,1
2953,33,8,182,94065,1,8.6,1,0,0,0,0,0,0
2954,61,36,78,91330,3,0.5,1,0,0,0,0,1,1
2955,31,7,42,95822,1,2.4,2,0,0,0,0,1,1
